player_id,game_id,team_id
00238C40718B,37132-24860-2025-02-22,CA98E3A931AE
00238C40718B,37132-25236-2025-02-11,CA98E3A931AE
00238C40718B,37132-32634-2024-12-05,CA98E3A931AE
00238C40718B,37132-40294-2025-02-20,CA98E3A931AE
00238C40718B,37132-48840-2025-02-24,CA98E3A931AE
006B2F3541DF,10459-30354-2025-02-03,CC72CD00EB95
006B2F3541DF,11464-30354-2024-11-01,CC72CD00EB95
006B2F3541DF,14251-30354-2024-11-03,CC72CD00EB95
006B2F3541DF,16903-30354-2024-11-21,CC72CD00EB95
006B2F3541DF,19370-30354-2024-10-23,CC72CD00EB95
006B2F3541DF,19370-30354-2025-01-27,CC72CD00EB95
006B2F3541DF,19432-30354-2024-11-04,CC72CD00EB95
006B2F3541DF,19957-30354-2025-02-10,CC72CD00EB95
006B2F3541DF,19957-30354-2025-02-20,CC72CD00EB95
006B2F3541DF,22796-30354-2024-10-26,CC72CD00EB95
006B2F3541DF,22796-30354-2025-02-21,CC72CD00EB95
006B2F3541DF,25236-30354-2024-11-23,CC72CD00EB95
006B2F3541DF,25236-30354-2025-01-25,CC72CD00EB95
006B2F3541DF,27843-30354-2024-11-20,CC72CD00EB95
006B2F3541DF,30354-24860-2024-11-18,CC72CD00EB95
006B2F3541DF,30354-30886-2024-11-10,CC72CD00EB95
006B2F3541DF,30354-30886-2025-02-23,CC72CD00EB95
006B2F3541DF,30354-31342-2025-02-05,CC72CD00EB95
006B2F3541DF,30354-32634-2025-02-08,CC72CD00EB95
006B2F3541DF,30354-38874-2025-01-23,CC72CD00EB95
006B2F3541DF,30354-38874-2025-01-30,CC72CD00EB95
006B2F3541DF,30354-40177-2025-02-01,CC72CD00EB95
006B2F3541DF,30354-48840-2024-11-15,CC72CD00EB95
006B2F3541DF,30354-48840-2024-12-04,CC72CD00EB95
006B2F3541DF,30354-48840-2024-12-06,CC72CD00EB95
006B2F3541DF,32825-30354-2024-10-28,CC72CD00EB95
006B2F3541DF,32825-30354-2024-11-06,CC72CD00EB95
006B2F3541DF,32825-30354-2024-11-13,CC72CD00EB95
006B2F3541DF,33152-30354-2024-10-25,CC72CD00EB95
006B2F3541DF,33152-30354-2024-11-29,CC72CD00EB95
006B2F3541DF,33152-30354-2024-12-01,CC72CD00EB95
006B2F3541DF,35142-30354-2024-11-12,CC72CD00EB95
006B2F3541DF,35142-30354-2024-11-25,CC72CD00EB95
006B2F3541DF,35142-30354-2025-02-12,CC72CD00EB95
006B2F3541DF,37132-30354-2024-10-30,CC72CD00EB95
